what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449629646618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449629658630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449629660877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449629676495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1449629680037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449629683890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449629685528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630257130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630260250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630272481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630274665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630310047
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449630310312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449630310374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449630313870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449630315445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449630320734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449630321904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1449630323292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630326568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630331045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630382093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630384729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630384791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630397693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630397771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630400532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630400579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630404791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630416945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630429331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630431609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630440690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630450861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449630510191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449630516369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449630523826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1449630527008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630552531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630561329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1449630561438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630569024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630587775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630592643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630598181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630604735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630617012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630635188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630639057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1449630639166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630647825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630661007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630688949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630693941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1449630727514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630728855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630731931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630738686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630772540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449630825177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449630825520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449630825848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449630828892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449630830187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631346879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631349219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631357206
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449631357409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449631357471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631364600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631374912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631382353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631409326
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631409373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631411713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1449631411728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631413257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631417750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631432211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631436548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1449631441758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631465283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631465345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631467748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631467810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631485797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631485891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631489073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631489151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631517278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631525920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449631665962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1449631668395
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449631671905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449631674526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449631675712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1449631677007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631683200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631688379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631690095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631691452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1449631693246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631694853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631697115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631703355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631703402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631707567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631707629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1449631710079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1449631713122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631717552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631718963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631723534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631723550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631724320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631724367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631727648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631796861
activated,view,org.testng.eclipse,6.9.5.201506120235,"org.testng.eclipse.ResultView",1449631796883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1449631797044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1449631804628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631806871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631819095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449631954962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449631956778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449632482755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632487169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632487481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632487825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632488074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632515250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632515749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632516045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632516326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632516591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632516825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632520320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449632527964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449632528822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632530678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632531037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632531286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632531520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1449632531770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1449632568617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449632569912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449633729989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449633737493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449633738881
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449633739692
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1449633740738
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1449633740753
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1449633740753
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1449633740753
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1449633740753
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1449633740753
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1449633740769
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1449633740769
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1449633740769
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1449633740769
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1449633740769
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1449633740784
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1449633740784
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1449633740784
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1449633740784
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1449633740784
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1449633740784
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1449633740800
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1449633740800
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1449633740800
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1449633740800
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1449633740800
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1449633740800
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1449633740816
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1449633740816
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1449633740816
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1449633740816
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1449633740816
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1449633740816
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1449633740816
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1449633740816
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1449633740816
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1449633740816
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1449633740816
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1449633740816
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1449633740831
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1449633740831
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1449633740831
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1449633740831
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1449633740831
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1449633740831
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1449633740831
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1449633740847
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1449633740847
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1449633740847
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1449633740847
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1449633740847
stopped,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1449633740862
stopped,bundle,org.eclipse.wst.xml.xpath.core,1.2.1.v201109010357,"org.eclipse.wst.xml.xpath.core",1449633740862
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.3.v201112071047,"org.eclipse.datatools.enablement.oda.xml.ui",1449633740862
stopped,bundle,org.eclipse.datatools.enablement.oda.xml,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.xml",1449633740862
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1449633740862
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1449633740862
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1449633740878
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1449633740878
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1449633740878
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1449633740878
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1449633740878
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1449633740894
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1449633740894
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.100.v201104061711,"org.eclipse.jst.jsf.standard.tagsupport",1449633740894
